19:58:41.758 INF Connecting to orderer. addrStr=127.0.0.1:10011 peerId=1
19:58:41.758 INF Connecting to orderer. addrStr=127.0.0.1:10033 peerId=3
19:58:41.758 INF Connecting to orderer. addrStr=127.0.0.1:10022 peerId=2
19:58:41.758 INF Connecting to orderer. addrStr=127.0.0.1:10000 peerId=0
19:58:41.940 INF Connected to orderer. addrStr=127.0.0.1:10011 id=1
19:58:41.967 INF Connected to orderer. addrStr=127.0.0.1:10000 id=0
19:58:41.971 INF Connected to orderer. addrStr=127.0.0.1:10022 id=2
19:58:41.978 INF Connected to orderer. addrStr=127.0.0.1:10033 id=3
19:58:42.019 INF Connected to orderers.
19:58:54.912 DBG Received response for request. clSeqNr=1159 peerId=3
19:58:54.912 DBG Received response for request. clSeqNr=1223 peerId=1
19:58:54.912 INF Request finished (out of order). clSeqNr=1229
19:58:54.912 DBG Received response for request. clSeqNr=1245 peerId=2
19:58:54.912 DBG Received response for request. clSeqNr=1175 peerId=3
19:58:54.912 INF Request finished (out of order). clSeqNr=1245
19:58:54.912 DBG Received response for request. clSeqNr=1239 peerId=1
19:58:54.912 DBG Received response for request. clSeqNr=1134 peerId=2
19:58:54.912 DBG Received response for request. clSeqNr=1128 peerId=1
19:58:54.912 DBG Received response for request. clSeqNr=1191 peerId=3
19:58:54.912 INF Request finished (out of order). clSeqNr=1134
19:58:54.913 INF Request delivered (in order). clSeqNr=1134
19:58:54.913 DBG Received response for request. clSeqNr=1150 peerId=2
19:58:54.913 DBG Received response for request. clSeqNr=1144 peerId=1
19:58:54.913 DBG Received response for request. clSeqNr=1207 peerId=3
19:58:54.913 INF Request finished (out of order). clSeqNr=1150
19:58:54.913 DBG Received response for request. clSeqNr=1166 peerId=2
19:58:54.913 DBG Received response for request. clSeqNr=1160 peerId=1
19:58:54.913 INF Request finished (out of order). clSeqNr=1166
19:58:54.913 DBG Received response for request. clSeqNr=1182 peerId=2
19:58:54.913 INF Request finished (out of order). clSeqNr=1182
19:58:54.913 DBG Received response for request. clSeqNr=1198 peerId=2
19:58:54.913 INF Request finished (out of order). clSeqNr=1198
19:58:54.913 DBG Received response for request. clSeqNr=1223 peerId=3
19:58:54.913 DBG Received response for request. clSeqNr=1214 peerId=2
19:58:54.913 DBG Received response for request. clSeqNr=1239 peerId=3
19:58:54.913 DBG Received response for request. clSeqNr=1176 peerId=1
19:58:54.913 DBG Received response for request. clSeqNr=1128 peerId=3
19:58:54.913 INF Request finished (out of order). clSeqNr=1214
19:58:54.914 DBG Received response for request. clSeqNr=1230 peerId=2
19:58:54.914 INF Request finished (out of order). clSeqNr=1230
19:58:54.914 DBG Received response for request. clSeqNr=1192 peerId=1
19:58:54.914 DBG Received response for request. clSeqNr=1246 peerId=2
19:58:54.914 DBG Received response for request. clSeqNr=1208 peerId=1
19:58:54.914 DBG Received response for request. clSeqNr=1144 peerId=3
19:58:54.914 INF Request finished (out of order). clSeqNr=1246
19:58:54.914 DBG Received response for request. clSeqNr=1135 peerId=2
19:58:54.914 DBG Received response for request. clSeqNr=1224 peerId=1
19:58:54.914 INF Request finished (out of order). clSeqNr=1135
19:58:54.914 INF Request delivered (in order). clSeqNr=1135
19:58:54.914 INF Request delivered (in order). clSeqNr=1136
19:58:54.914 INF Request delivered (in order). clSeqNr=1137
19:58:54.914 INF Request delivered (in order). clSeqNr=1138
19:58:54.914 INF Request delivered (in order). clSeqNr=1139
19:58:54.914 INF Request delivered (in order). clSeqNr=1140
19:58:54.914 INF Request delivered (in order). clSeqNr=1141
19:58:54.915 INF Request delivered (in order). clSeqNr=1142
19:58:54.915 INF Request delivered (in order). clSeqNr=1143
19:58:54.915 INF Request delivered (in order). clSeqNr=1144
19:58:54.915 INF Request delivered (in order). clSeqNr=1145
19:58:54.915 INF Request delivered (in order). clSeqNr=1146
19:58:54.915 INF Request delivered (in order). clSeqNr=1147
19:58:54.915 INF Request delivered (in order). clSeqNr=1148
19:58:54.915 INF Request delivered (in order). clSeqNr=1149
19:58:54.915 INF Request delivered (in order). clSeqNr=1150
19:58:54.915 DBG Received response for request. clSeqNr=1151 peerId=2
19:58:54.915 INF Request finished (out of order). clSeqNr=1151
19:58:54.915 DBG Received response for request. clSeqNr=1160 peerId=3
19:58:54.915 INF Request delivered (in order). clSeqNr=1151
19:58:54.915 INF Request delivered (in order). clSeqNr=1152
19:58:54.915 INF Request delivered (in order). clSeqNr=1153
19:58:54.916 INF Request delivered (in order). clSeqNr=1154
19:58:54.916 INF Request delivered (in order). clSeqNr=1155
19:58:54.916 INF Request delivered (in order). clSeqNr=1156
19:58:54.916 INF Request delivered (in order). clSeqNr=1157
19:58:54.916 INF Request delivered (in order). clSeqNr=1158
19:58:54.916 INF Request delivered (in order). clSeqNr=1159
19:58:54.916 INF Request delivered (in order). clSeqNr=1160
19:58:54.916 INF Request delivered (in order). clSeqNr=1161
19:58:54.916 INF Request delivered (in order). clSeqNr=1162
19:58:54.916 INF Request delivered (in order). clSeqNr=1163
19:58:54.916 INF Request delivered (in order). clSeqNr=1164
19:58:54.916 INF Request delivered (in order). clSeqNr=1165
19:58:54.916 INF Request delivered (in order). clSeqNr=1166
19:58:54.916 DBG Received response for request. clSeqNr=1167 peerId=2
19:58:54.916 DBG Received response for request. clSeqNr=1176 peerId=3
19:58:54.916 DBG Received response for request. clSeqNr=1240 peerId=1
19:58:54.917 INF Request finished (out of order). clSeqNr=1167
19:58:54.917 INF Request delivered (in order). clSeqNr=1167
19:58:54.917 INF Request delivered (in order). clSeqNr=1168
19:58:54.917 INF Request delivered (in order). clSeqNr=1169
19:58:54.917 INF Request delivered (in order). clSeqNr=1170
19:58:54.917 INF Request delivered (in order). clSeqNr=1171
19:58:54.917 INF Request delivered (in order). clSeqNr=1172
19:58:54.917 INF Request delivered (in order). clSeqNr=1173
19:58:54.917 INF Request delivered (in order). clSeqNr=1174
19:58:54.917 INF Request delivered (in order). clSeqNr=1175
19:58:54.917 INF Request delivered (in order). clSeqNr=1176
19:58:54.917 INF Request delivered (in order). clSeqNr=1177
19:58:54.917 INF Request delivered (in order). clSeqNr=1178
19:58:54.917 INF Request delivered (in order). clSeqNr=1179
19:58:54.917 INF Request delivered (in order). clSeqNr=1180
19:58:54.918 INF Request delivered (in order). clSeqNr=1181
19:58:54.918 INF Request delivered (in order). clSeqNr=1182
19:58:54.918 DBG Received response for request. clSeqNr=1183 peerId=2
19:58:54.918 DBG Received response for request. clSeqNr=1192 peerId=3
19:58:54.918 INF Request finished (out of order). clSeqNr=1183
19:58:54.918 INF Request delivered (in order). clSeqNr=1183
19:58:54.918 INF Request delivered (in order). clSeqNr=1184
19:58:54.918 INF Request delivered (in order). clSeqNr=1185
19:58:54.918 INF Request delivered (in order). clSeqNr=1186
19:58:54.918 INF Request delivered (in order). clSeqNr=1187
19:58:54.918 INF Request delivered (in order). clSeqNr=1188
19:58:54.918 INF Request delivered (in order). clSeqNr=1189
19:58:54.918 INF Request delivered (in order). clSeqNr=1190
19:58:54.918 INF Request delivered (in order). clSeqNr=1191
19:58:54.918 INF Request delivered (in order). clSeqNr=1192
19:58:54.919 INF Request delivered (in order). clSeqNr=1193
19:58:54.919 INF Request delivered (in order). clSeqNr=1194
19:58:54.919 INF Request delivered (in order). clSeqNr=1195
19:58:54.919 INF Request delivered (in order). clSeqNr=1196
19:58:54.919 INF Request delivered (in order). clSeqNr=1197
19:58:54.919 INF Request delivered (in order). clSeqNr=1198
19:58:54.919 DBG Received response for request. clSeqNr=1129 peerId=1
19:58:54.919 DBG Received response for request. clSeqNr=1199 peerId=2
19:58:54.919 DBG Received response for request. clSeqNr=1208 peerId=3
19:58:54.919 DBG Received response for request. clSeqNr=1145 peerId=1
19:58:54.919 INF Request finished (out of order). clSeqNr=1199
19:58:54.919 DBG Submitted request. clSeqNr=1651
19:58:54.919 INF Request delivered (in order). clSeqNr=1199
19:58:54.919 INF Request delivered (in order). clSeqNr=1200
19:58:54.919 INF Request delivered (in order). clSeqNr=1201
19:58:54.919 INF Request delivered (in order). clSeqNr=1202
19:58:54.920 INF Request delivered (in order). clSeqNr=1203
19:58:54.920 INF Request delivered (in order). clSeqNr=1204
19:58:54.920 INF Request delivered (in order). clSeqNr=1205
19:58:54.920 INF Request delivered (in order). clSeqNr=1206
19:58:54.920 INF Request delivered (in order). clSeqNr=1207
19:58:54.920 INF Request delivered (in order). clSeqNr=1208
19:58:54.920 INF Request delivered (in order). clSeqNr=1209
19:58:54.920 INF Request delivered (in order). clSeqNr=1210
19:58:54.920 INF Request delivered (in order). clSeqNr=1211
19:58:54.920 INF Request delivered (in order). clSeqNr=1212
19:58:54.920 INF Request delivered (in order). clSeqNr=1213
19:58:54.920 INF Request delivered (in order). clSeqNr=1214
19:58:54.920 DBG Received response for request. clSeqNr=1215 peerId=2
19:58:54.920 DBG Received response for request. clSeqNr=1224 peerId=3
19:58:54.920 INF Request finished (out of order). clSeqNr=1215
19:58:54.921 INF Request delivered (in order). clSeqNr=1215
19:58:54.921 INF Request delivered (in order). clSeqNr=1216
19:58:54.921 INF Request delivered (in order). clSeqNr=1217
19:58:54.921 INF Request delivered (in order). clSeqNr=1218
19:58:54.921 INF Request delivered (in order). clSeqNr=1219
19:58:54.921 INF Request delivered (in order). clSeqNr=1220
19:58:54.921 INF Request delivered (in order). clSeqNr=1221
19:58:54.921 INF Request delivered (in order). clSeqNr=1222
19:58:54.921 INF Request delivered (in order). clSeqNr=1223
19:58:54.921 INF Request delivered (in order). clSeqNr=1224
19:58:54.921 INF Request delivered (in order). clSeqNr=1225
19:58:54.921 INF Request delivered (in order). clSeqNr=1226
19:58:54.921 INF Request delivered (in order). clSeqNr=1227
19:58:54.922 INF Request delivered (in order). clSeqNr=1228
19:58:54.922 INF Request delivered (in order). clSeqNr=1229
19:58:54.922 INF Request delivered (in order). clSeqNr=1230
19:58:54.922 DBG Received response for request. clSeqNr=1240 peerId=3
19:58:54.922 DBG Received response for request. clSeqNr=1231 peerId=2
19:58:54.922 DBG Received response for request. clSeqNr=1161 peerId=1
19:58:54.922 DBG Received response for request. clSeqNr=1129 peerId=3
19:58:54.922 INF Request finished (out of order). clSeqNr=1231
19:58:54.922 INF Request delivered (in order). clSeqNr=1231
19:58:54.922 INF Request delivered (in order). clSeqNr=1232
19:58:54.922 INF Request delivered (in order). clSeqNr=1233
19:58:54.922 INF Request delivered (in order). clSeqNr=1234
19:58:54.922 INF Request delivered (in order). clSeqNr=1235
19:58:54.922 INF Request delivered (in order). clSeqNr=1236
19:58:54.922 INF Request delivered (in order). clSeqNr=1237
19:58:54.922 INF Request delivered (in order). clSeqNr=1238
19:58:54.923 INF Request delivered (in order). clSeqNr=1239
19:58:54.923 INF Request delivered (in order). clSeqNr=1240
19:58:54.923 INF Request delivered (in order). clSeqNr=1241
19:58:54.923 INF Request delivered (in order). clSeqNr=1242
19:58:54.923 INF Request delivered (in order). clSeqNr=1243
19:58:54.923 INF Request delivered (in order). clSeqNr=1244
19:58:54.923 INF Request delivered (in order). clSeqNr=1245
19:58:54.923 INF Request delivered (in order). clSeqNr=1246
19:58:54.923 DBG Received response for request. clSeqNr=1247 peerId=2
19:58:54.923 DBG Received response for request. clSeqNr=1177 peerId=1
19:58:54.923 INF Request finished (out of order). clSeqNr=1247
19:58:54.923 DBG Received response for request. clSeqNr=1145 peerId=3
19:58:54.923 INF Request delivered (in order). clSeqNr=1247
19:58:54.923 INF Request delivered (in order). clSeqNr=1248
19:58:54.923 INF Request delivered (in order). clSeqNr=1249
19:58:54.923 INF Request delivered (in order). clSeqNr=1250
19:58:54.924 DBG Received response for request. clSeqNr=1251 peerId=2
19:58:54.924 INF Request finished (out of order). clSeqNr=1251
19:58:54.924 DBG Received response for request. clSeqNr=1193 peerId=1
19:58:54.924 INF Request delivered (in order). clSeqNr=1251
19:58:54.924 DBG Received response for request. clSeqNr=1161 peerId=3
19:58:54.924 DBG Received response for request. clSeqNr=1209 peerId=1
19:58:54.924 DBG Received response for request. clSeqNr=1177 peerId=3
19:58:54.924 DBG Received response for request. clSeqNr=1225 peerId=1
19:58:54.924 DBG Received response for request. clSeqNr=1193 peerId=3
19:58:54.924 DBG Received response for request. clSeqNr=1209 peerId=3
19:58:54.924 DBG Received response for request. clSeqNr=1241 peerId=1
19:58:54.924 DBG Received response for request. clSeqNr=1225 peerId=3
19:58:54.924 DBG Received response for request. clSeqNr=1130 peerId=1
19:58:54.924 DBG Received response for request. clSeqNr=1241 peerId=3
19:58:54.924 DBG Received response for request. clSeqNr=1130 peerId=3
19:58:54.924 DBG Received response for request. clSeqNr=1146 peerId=1
19:58:54.924 DBG Received response for request. clSeqNr=1146 peerId=3
19:58:54.925 DBG Received response for request. clSeqNr=1162 peerId=3
19:58:54.925 DBG Received response for request. clSeqNr=1162 peerId=1
19:58:54.925 DBG Received response for request. clSeqNr=1178 peerId=3
19:58:54.925 DBG Received response for request. clSeqNr=1178 peerId=1
19:58:54.925 DBG Received response for request. clSeqNr=1194 peerId=3
19:58:54.925 DBG Received response for request. clSeqNr=1210 peerId=3
19:58:54.925 DBG Received response for request. clSeqNr=1194 peerId=1
19:58:54.925 DBG Received response for request. clSeqNr=1226 peerId=3
19:58:54.925 DBG Received response for request. clSeqNr=1242 peerId=3
19:58:54.925 DBG Received response for request. clSeqNr=1210 peerId=1
19:58:54.925 DBG Submitted request. clSeqNr=1652
19:58:54.925 DBG Received response for request. clSeqNr=1131 peerId=3
19:58:54.925 DBG Received response for request. clSeqNr=1226 peerId=1
19:58:54.925 DBG Received response for request. clSeqNr=1147 peerId=3
19:58:54.925 DBG Received response for request. clSeqNr=1242 peerId=1
19:58:54.925 DBG Received response for request. clSeqNr=1163 peerId=3
19:58:54.925 DBG Received response for request. clSeqNr=1131 peerId=1
19:58:54.925 DBG Received response for request. clSeqNr=1179 peerId=3
19:58:54.926 DBG Received response for request. clSeqNr=1195 peerId=3
19:58:54.926 DBG Received response for request. clSeqNr=1147 peerId=1
19:58:54.926 DBG Received response for request. clSeqNr=1211 peerId=3
19:58:54.926 DBG Received response for request. clSeqNr=1163 peerId=1
19:58:54.926 DBG Received response for request. clSeqNr=1227 peerId=3
19:58:54.926 DBG Received response for request. clSeqNr=1179 peerId=1
19:58:54.926 DBG Received response for request. clSeqNr=1243 peerId=3
19:58:54.926 DBG Received response for request. clSeqNr=1195 peerId=1
19:58:54.926 DBG Received response for request. clSeqNr=1132 peerId=3
19:58:54.926 DBG Received response for request. clSeqNr=1211 peerId=1
19:58:54.926 DBG Received response for request. clSeqNr=1148 peerId=3
19:58:54.926 DBG Received response for request. clSeqNr=1227 peerId=1
19:58:54.926 DBG Received response for request. clSeqNr=1164 peerId=3
19:58:54.926 DBG Received response for request. clSeqNr=1243 peerId=1
19:58:54.926 DBG Received response for request. clSeqNr=1180 peerId=3
19:58:54.926 DBG Received response for request. clSeqNr=1132 peerId=1
19:58:54.926 DBG Received response for request. clSeqNr=1196 peerId=3
19:58:54.926 DBG Received response for request. clSeqNr=1148 peerId=1
19:58:54.926 DBG Received response for request. clSeqNr=1212 peerId=3
19:58:54.926 DBG Received response for request. clSeqNr=1164 peerId=1
19:58:54.927 DBG Received response for request. clSeqNr=1228 peerId=3
19:58:54.927 DBG Received response for request. clSeqNr=1180 peerId=1
19:58:54.927 DBG Received response for request. clSeqNr=1244 peerId=3
19:58:54.927 DBG Received response for request. clSeqNr=1196 peerId=1
19:58:54.927 DBG Received response for request. clSeqNr=1133 peerId=3
19:58:54.927 DBG Received response for request. clSeqNr=1212 peerId=1
19:58:54.927 DBG Received response for request. clSeqNr=1149 peerId=3
19:58:54.927 DBG Received response for request. clSeqNr=1228 peerId=1
19:58:54.927 DBG Received response for request. clSeqNr=1165 peerId=3
19:58:54.927 DBG Received response for request. clSeqNr=1244 peerId=1
